漢字,辞典,検字番号
鯑,新大字典,20094
鯑,大字源,11806
鯑,大漢語林,13396
鯏,大漢和辞典,46201
鯏,日本語漢字辞典,14759
鯏,新大字典,20092
鯏,大字源,11804
鯏,大漢語林,13394
鮹,大漢和辞典,46154
鮹,日本語漢字辞典,14748
鮹,新大字典,20072
鮹,大字源,11795
鮹,大漢語林,13385
鯣,大漢和辞典,46246
鯣,日本語漢字辞典,14761
鯣,新大字典,20119
鯣,大字源,11809
鯣,大漢語林,13399
鯢,大漢和辞典,46245
鯢,日本語漢字辞典,14762
鯢,新大字典,20118
鯢,大字源,11811
鯢,大漢語林,13401
鯤,大漢和辞典,46247
鯤,日本語漢字辞典,14765
鯤,新大字典,20120
鯤,大字源,11813
鯤,大漢語林,13403
鯲,大漢和辞典,46287
鯲,日本語漢字辞典,14781
鯲,新大字典,20133
鯲,大字源,11826
鯲,大漢語林,13421
鯡,大漢和辞典,46243
鯡,日本語漢字辞典,14784
鯡,新大字典,20117
鯡,大字源,11822
鯡,大漢語林,13416
鯔,大漢和辞典,46208
鯔,日本語漢字辞典,14767
鯔,新大字典,20098
鯔,新大字典,20173
鯔,大字源,11814
鯔,大漢語林,13404
鯱,大漢和辞典,46286
鯱,日本語漢字辞典,14768
鯱,新大字典,20132
鯱,大字源,11812
鯱,大漢語林,13419
鯰,大漢和辞典,46285
鯰,日本語漢字辞典,14782
鯰,新大字典,20131
鯰,大字源,11821
鯰,大漢語林,13422
鰓,大漢和辞典,46344
鰓,日本語漢字辞典,14804
鰓,新大字典,20165
鰓,大字源,11835
鰓,大漢語林,13435
鰉,大漢和辞典,46323
鰉,日本語漢字辞典,14803
鰉,新大字典,20154
鰉,大字源,11834
鰉,大漢語林,13434
鰔,大漢和辞典,46345
鰔,日本語漢字辞典,14801
鰔,新大字典,20166
鰔,大字源,-
鰔,大漢語林,13431
鰕,大漢和辞典,46346
鰕,日本語漢字辞典,14796
鰕,新大字典,20167
鰕,大字源,11829
鰕,大漢語林,13428
鰌,大漢和辞典,46330
鰌,日本語漢字辞典,14805
鰌,新大字典,20158
鰌,大字源,11836
鰌,大漢語林,13436
鰈,大漢和辞典,46322
鰈,日本語漢字辞典,14816
鰈,新大字典,20153
鰈,大字源,11842
鰈,大漢語林,13445
鰆,大漢和辞典,46317
鰆,日本語漢字辞典,14808
鰆,新大字典,20151
鰆,大字源,11838
鰆,大漢語林,13438
鰒,大漢和辞典,46340
鰒,日本語漢字辞典,14822
鰒,新大字典,20164
鰒,大字源,11844
鰒,大漢語林,13448
鰊,大漢和辞典,46325
鰊,日本語漢字辞典,14825
鰊,新大字典,20155
鰊,大字源,11846
鰊,大漢語林,13451
鰄,大漢和辞典,46314
鰄,日本語漢字辞典,14794
鰄,新大字典,20149
鰄,大字源,-
鰄,大漢語林,13425
鰮,大漢和辞典,46403
鰮,日本語漢字辞典,14830
鰮,新大字典,20199
鰮,大字源,11847
鰮,大漢語林,13459
鰛,大漢和辞典,755
鰛,日本語漢字辞典,14831
鰛,新大字典,20169
鰛,大字源,-
鰛,大漢語林,13427
鰥,大漢和辞典,46382
鰥,日本語漢字辞典,14832
鰥,新大字典,20188
鰥,大字源,11848
鰥,大漢語林,13460
鰤,大漢和辞典,46381
鰤,日本語漢字辞典,14838
鰤,新大字典,20187
鰤,大字源,11851
鰤,大漢語林,13465
鰰,大漢和辞典,46414
鰰,日本語漢字辞典,14844
鰰,新大字典,20203
鰰,大字源,11859
鰰,大漢語林,13473
鱆,大漢和辞典,46464
鱆,日本語漢字辞典,14852
鱆,新大字典,20231
鱆,大字源,-
鱆,大漢語林,13478
鱇,大漢和辞典,46468
鱇,日本語漢字辞典,14849
鱇,新大字典,20232
鱇,大字源,11861
鱇,大漢語林,13491
鰾,大漢和辞典,46447
鰾,日本語漢字辞典,14861
鰾,新大字典,20220
鰾,大字源,11870
鰾,大漢語林,13484
鱚,大漢和辞典,46516
鱚,日本語漢字辞典,14869
鱚,新大字典,20253
鱚,大字源,11884
鱚,大漢語林,13507
鱠,大漢和辞典,46530
鱠,日本語漢字辞典,9708
鱠,新大字典,20260
鱠,大字源,11885
鱠,大漢語林,13509
鱧,大漢和辞典,46542
鱧,日本語漢字辞典,14899
鱧,新大字典,20267
鱧,大字源,11892
鱧,大漢語林,13516
鱶,大漢和辞典,46592
鱶,日本語漢字辞典,14905
鱶,新大字典,20287
鱶,大字源,11898
鱶,大漢語林,13523
鱸,大漢和辞典,46600
鱸,日本語漢字辞典,14912
鱸,新大字典,20292
鱸,大字源,11903
鱸,大漢語林,13527
朧,大漢和辞典,14411
朧,日本語漢字辞典,4797
朧,日本語漢字辞典,4799
朧,新大字典,6704
朧,大字源,4019
朧,大漢語林,4886
朦,大漢和辞典,14409
朦,日本語漢字辞典,4794
朦,日本語漢字辞典,4796
朦,新大字典,6703
朦,大字源,4018
朦,大漢語林,4877
朞,大漢和辞典,14377
朞,日本語漢字辞典,4789
朞,新大字典,6696
朞,大字源,4012
朞,大漢語林,4772
朏,大漢和辞典,14351
朏,日本語漢字辞典,4766
朏,新大字典,6672
朏,大字源,3996
朏,大漢語林,4702
旱,大漢和辞典,13752
旱,日本語漢字辞典,4532
旱,新大字典,6382
旱,大字源,3804
旱,大漢語林,4423
杲,大漢和辞典,14500
杲,日本語漢字辞典,4869
杲,新大字典,6775
杲,大字源,4065
杲,大漢語林,4949
昊,大漢和辞典,13799
昊,日本語漢字辞典,4543
昊,新大字典,6406
昊,大字源,3814
昊,大漢語林,4440
昃,大漢和辞典,13785
昃,日本語漢字辞典,4552
昃,新大字典,6397
昃,大字源,3823
昃,大漢語林,4450
晟,大漢和辞典,13950
晟,日本語漢字辞典,4610
晟,日本語漢字辞典,4611
晟,新大字典,6453
晟,新大字典,6483
晟,大字源,3865
晟,大字源,3876
晟,大漢語林,4509
晟,大漢語林,4510
晁,大漢和辞典,13889
晁,日本語漢字辞典,4613
晁,新大字典,6454
晁,大字源,3867
晁,大漢語林,4512
晏,大漢和辞典,13914
晏,日本語漢字辞典,4594
晏,新大字典,6466
晏,大字源,3856
晏,大漢語林,4493
昜,大漢和辞典,13832
昜,日本語漢字辞典,4592
昜,新大字典,6420
昜,大字源,3855
昜,大漢語林,4491
昴,大漢和辞典,13865
昴,日本語漢字辞典,4588
昴,新大字典,6443
昴,大字源,3853
昴,大漢語林,4488
昶,大漢和辞典,13867
昶,日本語漢字辞典,4581
昶,日本語漢字辞典,4582
昶,新大字典,6445
昶,大字源,3847
昶,大漢語林,4480
昵,大漢和辞典,13866
昵,日本語漢字辞典,4567
昵,新大字典,6444
昵,大字源,3841
昵,大漢語林,4469
杳,大漢和辞典,14501
杳,日本語漢字辞典,4914
杳,新大字典,6776
杳,大字源,4095
杳,大漢語林,4985
旻,大漢和辞典,13775
旻,日本語漢字辞典,4555
旻,新大字典,6391
旻,大字源,3828
旻,大漢語林,4453
晞,大漢和辞典,13949
晞,日本語漢字辞典,4618
晞,新大字典,6482
晞,大字源,3870
晞,大漢語林,4517
晤,大漢和辞典,13956
晤,日本語漢字辞典,4620
晤,新大字典,6488
晤,大字源,3872
晤,大漢語林,4519
晧,大漢和辞典,13961
晧,日本語漢字辞典,4621
晧,新大字典,6492
晧,大字源,3873
晧,大漢語林,4520
晨,大漢和辞典,13962
晨,日本語漢字辞典,4624
晨,新大字典,6493
晨,大字源,3875
晨,大漢語林,4523
晢,大漢和辞典,13953
晢,日本語漢字辞典,4625
晢,新大字典,6485
晢,大字源,3878
晢,大漢語林,4525
晰,大漢和辞典,13990
晰,日本語漢字辞典,4646
晰,新大字典,6501
晰,大字源,3899
晰,大漢語林,4550
暈,大漢和辞典,14037
暈,日本語漢字辞典,4662
暈,新大字典,6527
暈,大字源,3905
暈,大漢語林,4565
暉,大漢和辞典,14038
暉,日本語漢字辞典,4665
暉,新大字典,6528
暉,大字源,3909
暉,大漢語林,4569
曩,大漢和辞典,14258
曩,日本語漢字辞典,4726
曩,新大字典,6612
曩,大字源,3964
曩,大漢語林,4630
曦,大漢和辞典,14253
曦,日本語漢字辞典,4723
曦,新大字典,6610
曦,大字源,3962
曦,大漢語林,4628
曠,大漢和辞典,14245
曠,日本語漢字辞典,4720
曠,新大字典,6606
曠,大字源,3958
曠,大漢語林,4624
昿,大漢和辞典,233
昿,日本語漢字辞典,4721
昿,新大字典,6451
昿,大字源,-
昿,大漢語林,4465
曚,大漢和辞典,14223
曚,日本語漢字辞典,4714
曚,日本語漢字辞典,4715
曚,新大字典,6598
曚,大字源,3955
曚,大漢語林,4621
曄,大漢和辞典,14169
曄,日本語漢字辞典,4681
曄,日本語漢字辞典,4682
曄,新大字典,6558
曄,新大字典,6577
曄,大字源,3944
曄,大漢語林,4612
暾,大漢和辞典,14160
暾,日本語漢字辞典,4705
暾,新大字典,6572
暾,大字源,3942
暾,大漢語林,4609
暹,大漢和辞典,14150
暹,日本語漢字辞典,4700
暹,新大字典,6569
暹,大字源,3939
暹,大漢語林,4606
曁,大漢和辞典,14165
曁,日本語漢字辞典,4697
曁,日本語漢字辞典,4698
曁,新大字典,6575
曁,大字源,3935
曁,大漢語林,4601
暝,大漢和辞典,14083
暝,日本語漢字辞典,4680
暝,新大字典,6549
暝,大字源,3926
暝,大漢語林,4590
暘,大漢和辞典,14066
暘,日本語漢字辞典,4675
暘,新大字典,6542
暘,大字源,3919
暘,大漢語林,4580
暄,大漢和辞典,14033
暄,日本語漢字辞典,4667
暄,新大字典,6523
暄,大字源,3911
暄,大漢語林,4571
耨,大漢和辞典,28961
耨,日本語漢字辞典,9426
耨,新大字典,12906
耨,大字源,7772
耨,大漢語林,9093
耡,大漢和辞典,28927
耡,日本語漢字辞典,9423
耡,新大字典,12901
耡,大字源,7769
耡,大漢語林,9090
耜,大漢和辞典,28915
耜,日本語漢字辞典,9421
耜,新大字典,12896
耜,大字源,7768
耜,大漢語林,9087
耙,大漢和辞典,28911
耙,日本語漢字辞典,9416
耙,新大字典,12894
耙,大字源,7763
耙,大漢語林,9082
耘,大漢和辞典,28910
耘,日本語漢字辞典,9411
耘,新大字典,12893
耘,大字源,7759
耘,大漢語林,9078
閂,大漢和辞典,41211
閂,日本語漢字辞典,13596
閂,新大字典,18172
閂,大字源,10767
閂,大漢語林,12346
閊,大漢和辞典,41229
閊,日本語漢字辞典,13603
閊,新大字典,18178
閊,大字源,10772
閊,大漢語林,12352
閨,大漢和辞典,41312
閨,日本語漢字辞典,13629
閨,新大字典,18211
閨,大字源,10789
閨,大漢語林,12374
閘,大漢和辞典,41263
閘,日本語漢字辞典,13622
閘,新大字典,18192
閘,大字源,10783
閘,大漢語林,12364
閔,大漢和辞典,41251
閔,日本語漢字辞典,13617
閔,新大字典,18188
閔,大字源,10781
閔,大漢語林,12360
麩,大漢和辞典,47739
麩,日本語漢字辞典,15181
麩,日本語漢字辞典,15182
麩,新大字典,20727
麩,大字源,12118
麩,大漢語林,13758
麸,大漢和辞典,791
麸,日本語漢字辞典,15183
麸,新大字典,20728
麸,大字源,-
麸,大漢語林,13759
麭,大漢和辞典,47757
麭,日本語漢字辞典,15187
麭,日本語漢字辞典,15188
麭,新大字典,20732
麭,大字源,12121
麭,大漢語林,13764
齎,大漢和辞典,48575
齎,日本語漢字辞典,15318
齎,新大字典,20990
齎,大字源,9714
齎,大漢語林,13882
魃,大漢和辞典,45806
魃,日本語漢字辞典,14655
魃,新大字典,19927
魃,新大字典,19928
魃,大字源,11717
魃,大漢語林,13294
魘,大漢和辞典,45941
魘,日本語漢字辞典,14670
魘,新大字典,19958
魘,大字源,11732
魘,大漢語林,13307
魑,大漢和辞典,45901
魑,日本語漢字辞典,14667
魑,新大字典,19945
魑,大字源,11727
魑,大漢語林,13302
魍,大漢和辞典,45869
魍,日本語漢字辞典,14661
魍,日本語漢字辞典,14662
魍,新大字典,19940
魍,大字源,11724
魍,大漢語林,13300
魎,大漢和辞典,45870
魎,日本語漢字辞典,14665
魎,新大字典,19941
魎,大字源,11726
魎,大漢語林,13301
魏,大漢和辞典,45872
魏,日本語漢字辞典,14659
魏,新大字典,19942
魏,大字源,11722
魏,大漢語林,13298
魄,大漢和辞典,45810
魄,日本語漢字辞典,14654
魄,新大字典,19929
魄,大字源,11716
魄,大漢語林,13293
閧,大漢和辞典,41311
閧,日本語漢字辞典,14625
閧,新大字典,18210
閧,大字源,10791
閧,大漢語林,12375
閭,大漢和辞典,41334
閭,日本語漢字辞典,13639
閭,新大字典,18216
閭,大字源,10797
閭,大漢語林,12384
閻,大漢和辞典,41379
閻,日本語漢字辞典,13645
閻,新大字典,18223
閻,大字源,10800
閻,大漢語林,12389
閼,大漢和辞典,41380
閼,日本語漢字辞典,13641
閼,新大字典,18224
閼,大字源,10799
閼,大漢語林,12386
閹,大漢和辞典,41372
閹,日本語漢字辞典,13643
閹,新大字典,18222
閹,大字源,10801
閹,大漢語林,12388
閾,大漢和辞典,41384
閾,日本語漢字辞典,13642
閾,新大字典,18226
閾,大字源,10804
閾,大漢語林,12387
闊,大漢和辞典,41429
闊,日本語漢字辞典,13656
闊,新大字典,18241
闊,大字源,10808
闊,大漢語林,12397
濶,大漢和辞典,18547
濶,日本語漢字辞典,13657
濶,新大字典,9008
濶,大字源,5324
濶,大漢語林,6363
闃,大漢和辞典,41411
闃,日本語漢字辞典,13659
闃,新大字典,18233
闃,大字源,10809
闃,大漢語林,12398
闍,大漢和辞典,41434
闍,日本語漢字辞典,13662
闍,新大字典,18244
闍,大字源,10811
闍,大漢語林,12400
闢,大漢和辞典,41500
闢,日本語漢字辞典,13683
闢,新大字典,18269
闢,大字源,10831
闢,大漢語林,12426
闥,大漢和辞典,41508
闥,日本語漢字辞典,13682
闥,新大字典,18272
闥,大字源,10830
闥,大漢語林,12425
闡,大漢和辞典,41489
闡,日本語漢字辞典,13680
闡,新大字典,18268
闡,大字源,10828
闡,大漢語林,12422
闖,大漢和辞典,41458
闖,日本語漢字辞典,13670
闖,新大字典,18256
闖,大字源,10818
闖,大漢語林,12408
闔,大漢和辞典,41452
闔,日本語漢字辞典,13669
闔,新大字典,18254
闔,大字源,10817
闔,大漢語林,12407
闕,大漢和辞典,41456
闕,日本語漢字辞典,13666
闕,新大字典,18255
闕,大字源,10815
闕,大漢語林,12405
闌,大漢和辞典,41433
闌,日本語漢字辞典,13664
闌,新大字典,18243
闌,大字源,10812
闌,大漢語林,12403
罎,大漢和辞典,28189
罎,日本語漢字辞典,2118
罎,新大字典,12616
罎,大字源,7616
罎,大漢語林,8916
缸,大漢和辞典,28112
缸,日本語漢字辞典,9220
缸,新大字典,12587
缸,大字源,7600
缸,大漢語林,8900
罅,大漢和辞典,28169
罅,日本語漢字辞典,9229
罅,新大字典,12607
罅,大字源,7609
罅,大漢語林,8909
罌,大漢和辞典,28185
罌,日本語漢字辞典,9232
罌,新大字典,12613
罌,大字源,7613
罌,大漢語林,8914
罍,大漢和辞典,28187
罍,日本語漢字辞典,9234
罍,新大字典,12614
罍,大字源,7615
罍,大漢語林,8915
雹,大漢和辞典,42248
雹,日本語漢字辞典,13876
雹,新大字典,18568
雹,大字源,11008
雹,大漢語林,12606
霄,大漢和辞典,42290
霄,日本語漢字辞典,13881
霄,新大字典,18576
霄,大字源,11013
霄,大漢語林,12611
霈,大漢和辞典,42301
霈,日本語漢字辞典,13886
霈,新大字典,18581
霈,大字源,11017
霈,大漢語林,12617
霆,大漢和辞典,42299
霆,日本語漢字辞典,13884
霆,新大字典,18579
霆,大字源,11015
霆,大漢語林,12615
霓,大漢和辞典,42332
霓,日本語漢字辞典,13897
霓,新大字典,18592
霓,大字源,11022
霓,大漢語林,12624
霎,大漢和辞典,42322
霎,日本語漢字辞典,13899
霎,新大字典,18587
霎,大字源,11023
霎,大漢語林,12625
霑,大漢和辞典,42329
霑,日本語漢字辞典,13901
霑,新大字典,18590
霑,大字源,11024
霑,大漢語林,12626
霙,大漢和辞典,42350
霙,日本語漢字辞典,13894
霙,日本語漢字辞典,13895
霙,新大字典,18597
霙,大字源,11027
霙,大漢語林,12629
霏,大漢和辞典,42323
霏,日本語漢字辞典,13902
霏,新大字典,18588
霏,大字源,11025
霏,大漢語林,12627
霖,大漢和辞典,42335
霖,日本語漢字辞典,13903
霖,新大字典,18593
霖,大字源,11026
霖,大漢語林,12628
霪,大漢和辞典,42430
霪,日本語漢字辞典,13912
霪,新大字典,18618
霪,大字源,11036
霪,大漢語林,12640
霤,大漢和辞典,42396
霤,日本語漢字辞典,13910
霤,新大字典,18611
霤,大字源,11035
霤,大漢語林,12638
靉,大漢和辞典,42540
靉,日本語漢字辞典,13927
靉,新大字典,18648
靉,大字源,11058
靉,大漢語林,12660
靂,大漢和辞典,42523
靂,日本語漢字辞典,13925
靂,新大字典,18641
靂,大字源,11057
靂,大漢語林,12659
靆,大漢和辞典,42530
靆,日本語漢字辞典,13924
靆,新大字典,18645
靆,大字源,11055
靆,大漢語林,12658
霰,大漢和辞典,42458
霰,日本語漢字辞典,13916
霰,新大字典,18622
霰,大字源,11040
霰,大漢語林,12645
霹,大漢和辞典,42491
霹,日本語漢字辞典,13918
霹,新大字典,18631
霹,大字源,11045
霹,大漢語林,12648
霽,大漢和辞典,42499
霽,日本語漢字辞典,13920
霽,新大字典,18634
霽,大字源,11049
霽,大漢語林,12652
霾,大漢和辞典,42507
霾,日本語漢字辞典,13921
霾,新大字典,18636
霾,大字源,11050
霾,大漢語林,12653
靄,大漢和辞典,42526
靄,日本語漢字辞典,13922
靄,新大字典,18643
靄,大字源,11053
靄,大漢語林,12656
朮,大漢和辞典,14423
朮,日本語漢字辞典,4804
朮,新大字典,6714
朮,大字源,4022
朮,大漢語林,4891
朿,大漢和辞典,14441
朿,日本語漢字辞典,4812
朿,新大字典,6729
朿,大字源,4029
朿,大漢語林,4900
朸,大漢和辞典,14433
朸,日本語漢字辞典,4821
朸,新大字典,6723
朸,大字源,4035
朸,大漢語林,4908
朶,大漢和辞典,14430
朶,日本語漢字辞典,4814
朶,新大字典,6720
朶,大字源,4031
朶,大漢語林,4903
杙,大漢和辞典,14473
杙,日本語漢字辞典,4856
杙,新大字典,6756
杙,大字源,4054
杙,大漢語林,4931
杣,大漢和辞典,14488
杣,日本語漢字辞典,4845
杣,新大字典,6763
杣,大字源,4056
杣,大漢語林,4936
杠,大漢和辞典,14481
杠,日本語漢字辞典,4828
杠,新大字典,6761
杠,大字源,4041
杠,大漢語林,4915
杞,大漢和辞典,14479
杞,日本語漢字辞典,4824
杞,新大字典,6759
杞,大字源,4039
杞,大漢語林,4913
杆,大漢和辞典,14449
杆,日本語漢字辞典,4823
杆,新大字典,6736
杆,大字源,4038
杆,大漢語林,4912
桿,大漢和辞典,14823
桿,日本語漢字辞典,5070
桿,新大字典,7012
桿,大字源,-
桿,大漢語林,5132
枌,大漢和辞典,14534
枌,日本語漢字辞典,4908
枌,新大字典,6800
枌,大字源,4092
枌,大漢語林,4981
枉,大漢和辞典,14530
枉,日本語漢字辞典,4861
枉,新大字典,6797
枉,大字源,4059
枉,大漢語林,4939
枋,大漢和辞典,14532
枋,日本語漢字辞典,4909
枋,新大字典,6799
枋,大字源,4093
枋,大漢語林,4982
枡,大漢和辞典,14577
枡,日本語漢字辞典,4911
枡,新大字典,6821
枡,大字源,4097
枡,大漢語林,4990
桝,大漢和辞典,49165
桝,日本語漢字辞典,4912
桝,日本語漢字辞典,4913
